MovieName,Genre,ReleaseYear,Rating
The Super Mario Bros. Movie,Action,2023,0
Avatar: The Way of Water,Sci-fi,2022,0
Dune,Sci-fi,2021,0
Mulan,Action,2020,0
How to Train Your Dragon: The Hidden World,Family,2019,0
Ready Player One,Sci-fi,2018,0
Logan,Action,2017,0
Doctor Strange,Action,2016,0
Demolition,Drama,2015,0
Interstellar,Sci-fi,2014,0
